image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.169400,0.000900,0.279500,0.449800,1.000000,195
test_512x512.pgm,512,512,262144,openmp,1,0.218200,0.000900,0.215700,0.434800,1.034499,195
test_512x512.pgm,512,512,262144,cuda,0,126.627907,0.001800,0.506300,127.136007,0.003538,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.496900,0.000900,0.601000,1.098800,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,1,0.580500,0.000800,0.642400,1.223700,0.897932,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.598300,0.001000,0.574900,1.174200,0.935786,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.206000,0.000800,2.266200,4.473000,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,1,2.507500,0.000700,2.433300,4.941500,0.905191,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.155300,0.001600,1.633700,2.790600,1.602881,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.439900,0.000700,5.464900,9.905500,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,1,4.607200,0.000800,4.566500,9.174500,1.079677,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.764800,0.001000,3.199000,5.964800,1.660659,57
