image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.159200,0.001000,0.341500,0.501700,1.000000,195
test_512x512.pgm,512,512,262144,openmp,1,0.217600,0.000900,0.253100,0.471600,1.063825,195
test_512x512.pgm,512,512,262144,cuda,0,117.713799,0.001100,0.647300,118.362199,0.004239,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.663500,0.000900,0.737300,1.401700,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,1,0.659300,0.000600,0.709100,1.369000,1.023886,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,1.060600,0.001300,0.969200,2.031100,0.690119,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.566800,0.000900,4.382300,6.950000,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,1,2.508600,0.000800,2.521300,5.030700,1.381517,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.161400,0.001000,1.458600,2.621000,2.651660,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.575800,0.000900,4.618500,9.195200,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,1,4.712100,0.000700,5.079800,9.792600,0.938995,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.035300,0.001300,4.042000,6.078600,1.512717,57
