image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.159300,0.000900,0.275200,0.435400,1.000000,195
test_512x512.pgm,512,512,262144,openmp,8,0.402800,0.000800,0.123400,0.527000,0.826186,195
test_512x512.pgm,512,512,262144,cuda,0,140.511703,0.001500,0.347700,140.860903,0.003091,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.656100,0.001000,1.022700,1.679800,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,8,0.172700,0.000800,0.297700,0.471200,3.564941,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.798300,0.001900,1.289900,2.090100,0.803694,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.031600,0.000900,2.745100,4.777600,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,8,0.861700,0.000800,1.511100,2.373600,2.012808,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.158600,0.000900,1.491200,2.650700,1.802392,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.927700,0.001100,8.628500,13.557300,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,8,1.813500,0.000700,2.069400,3.883600,3.490910,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.358500,0.001500,3.195300,5.555300,2.440426,57
