image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.157600,0.001200,0.297900,0.456700,1.000000,195
test_512x512.pgm,512,512,262144,openmp,8,0.524700,0.000900,0.572100,1.097700,0.416052,195
test_512x512.pgm,512,512,262144,cuda,0,146.787506,0.001900,0.923900,147.713306,0.003092,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.512600,0.000800,0.624100,1.137500,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,8,0.287900,0.000900,0.392300,0.681100,1.670092,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,1.203200,0.001200,0.905000,2.109400,0.539253,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,3.182900,0.000800,4.367000,7.550700,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,8,0.888100,0.000800,1.550500,2.439400,3.095310,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.279200,0.001400,1.719000,2.999600,2.517236,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,5.440600,0.001000,9.481000,14.922600,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,8,2.092000,0.000800,4.028900,6.121700,2.437656,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,1.996600,0.001300,3.679000,5.676900,2.628653,57
