image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.142600,0.000800,0.262900,0.406300,1.000000,195
test_512x512.pgm,512,512,262144,openmp,2,0.273000,0.000800,0.131600,0.405400,1.002220,195
test_512x512.pgm,512,512,262144,cuda,0,160.713593,0.001200,0.481100,161.195893,0.002521,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.690700,0.000900,2.211300,2.902900,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,2,0.879000,0.000900,1.067400,1.947300,1.490731,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.923100,0.001700,0.673100,1.597900,1.816697,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.095400,0.001200,3.095600,5.192200,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,2,1.916300,0.000800,2.655300,4.572400,1.135552,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.427400,0.001200,1.668000,3.096600,1.676742,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.388700,0.000800,5.138700,9.528200,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,2,2.562100,0.000700,3.143000,5.705800,1.669915,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.083700,0.002200,3.235000,5.320900,1.790712,57
