image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.136600,0.000900,0.173400,0.310900,1.000000,195
test_512x512.pgm,512,512,262144,openmp,2,0.164000,0.000700,0.114400,0.279100,1.113938,195
test_512x512.pgm,512,512,262144,cuda,0,147.145798,0.001400,0.353700,147.500898,0.002108,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.502500,0.000900,0.572100,1.075500,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,2,0.336300,0.000800,0.380900,0.718000,1.497911,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.815500,0.000900,0.571100,1.387500,0.775135,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.118500,0.001000,3.121700,5.241200,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,2,1.309500,0.000700,1.696900,3.007100,1.742942,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.901400,0.001000,1.788000,3.690400,1.420225,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.218800,0.000800,4.790300,9.009900,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,2,2.324400,0.000700,2.887500,5.212600,1.728485,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.913600,0.001100,2.832000,5.746700,1.567839,57
