image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.126300,0.000900,0.169700,0.296900,1.000000,195
test_512x512.pgm,512,512,262144,openmp,8,0.402700,0.000800,0.096200,0.499700,0.594156,195
test_512x512.pgm,512,512,262144,cuda,0,125.449203,0.001400,0.358100,125.808703,0.002360,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.659900,0.000900,1.037100,1.697900,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,8,0.162300,0.000900,0.387200,0.550400,3.084847,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.647200,0.001200,0.667700,1.316100,1.290100,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.455000,0.001200,5.366500,7.822700,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,8,1.383200,0.000900,1.956500,3.340600,2.341705,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.258400,0.001000,1.366500,2.625900,2.979055,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.978200,0.001000,9.647900,14.627100,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,8,2.261100,0.000800,3.532900,5.794800,2.524177,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.484200,0.001500,3.447800,5.933500,2.465172,57
