image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.121400,0.000900,0.170000,0.292300,1.000000,195
test_512x512.pgm,512,512,262144,openmp,12,0.566000,0.000700,0.103000,0.669700,0.436464,195
test_512x512.pgm,512,512,262144,cuda,0,126.305504,0.001100,0.381200,126.687804,0.002307,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.498600,0.000900,0.590100,1.089600,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,12,1.046200,0.000800,0.354700,1.401700,0.777342,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.728400,0.001200,1.989800,2.719400,0.400677,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.585400,0.000900,3.997100,6.583400,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,12,1.061300,0.000800,1.312800,2.374900,2.772075,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.337400,0.001300,1.964300,3.303000,1.993158,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.960100,0.000800,9.003400,13.964300,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,12,0.726400,0.000700,2.427900,3.155000,4.426086,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,1.823300,0.001300,3.265400,5.090000,2.743477,57
