image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.125200,0.000900,0.170500,0.296600,1.000000,195
test_512x512.pgm,512,512,262144,openmp,12,0.656600,0.000800,0.106000,0.763400,0.388525,195
test_512x512.pgm,512,512,262144,cuda,0,207.988403,0.001400,0.392600,208.382403,0.001423,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.633100,0.001100,0.583000,1.217200,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,12,0.242200,0.000700,0.305400,0.548300,2.219953,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.820900,0.001600,0.680300,1.502800,0.809955,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,9.283800,0.000900,4.353900,13.638600,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,12,0.634000,0.000900,1.243400,1.878300,7.261140,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.779600,0.001200,1.702100,3.482900,3.915875,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,18.973200,0.001000,8.549700,27.523900,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,12,1.292900,0.000800,2.852000,4.145700,6.639144,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.132000,0.001300,3.190900,5.324200,5.169584,57
