image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.119900,0.000900,0.205100,0.325900,1.000000,195
test_512x512.pgm,512,512,262144,openmp,16,0.701800,0.000800,0.108000,0.810600,0.402048,195
test_512x512.pgm,512,512,262144,cuda,0,136.053299,0.001400,0.382100,136.436799,0.002389,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.651400,0.000900,1.073800,1.726100,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,16,0.233000,0.001200,0.344600,0.578800,2.982205,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.794600,0.001300,0.588700,1.384600,1.246642,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,3.494500,0.000900,6.658900,10.154300,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,16,0.949800,0.000800,2.425100,3.375700,3.008058,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.272800,0.001100,1.478300,2.752200,3.689521,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,6.007500,0.000800,7.929300,13.937600,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,16,1.184300,0.000800,2.114900,3.300000,4.223515,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,1.883200,0.001100,2.605900,4.490200,3.104004,57
