image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.149900,0.000800,0.271300,0.422000,1.000000,195
test_512x512.pgm,512,512,262144,openmp,16,0.702900,0.000900,0.143300,0.847100,0.498170,195
test_512x512.pgm,512,512,262144,cuda,0,191.887695,0.001200,0.552000,192.440895,0.002193,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.513300,0.001000,0.791900,1.306200,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,16,0.310000,0.000900,0.475800,0.786700,1.660353,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,1.599400,0.001000,3.313700,4.914100,0.265807,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.642100,0.001100,5.428800,8.072000,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,16,0.604800,0.000700,2.079000,2.684500,3.006891,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.816200,0.001300,1.650300,3.467800,2.327701,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,7.075200,0.000800,8.782900,15.858900,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,16,1.103100,0.000800,3.213500,4.317400,3.673252,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.954500,0.001500,3.256600,6.212600,2.552699,57
