image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,1.252800,0.002400,1.843600,3.098800,1.000000,195
test_512x512.pgm,512,512,262144,openmp,12,0.968300,0.003400,0.322300,1.294000,2.394745,195
test_512x512.pgm,512,512,262144,cuda,0,161.915695,0.002900,0.491100,162.409695,0.019080,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,5.496200,0.002600,5.551800,11.050600,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,12,1.696200,0.003500,1.419200,3.118900,3.543108,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,1.062900,0.004000,0.609400,1.676300,6.592257,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,34.010900,0.003700,30.157500,64.172100,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,12,6.540800,0.003400,5.946200,12.490400,5.137714,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.832000,0.004100,1.704300,3.540400,18.125663,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,42.520500,0.002800,50.075300,92.598600,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,12,10.306300,0.003400,11.134600,21.444300,4.318099,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,1.904000,0.004400,2.977700,4.886100,18.951434,57
