image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.142900,0.001000,0.184500,0.328400,1.000000,195
test_512x512.pgm,512,512,262144,openmp,4,0.347900,0.000800,0.133100,0.481800,0.681611,195
test_512x512.pgm,512,512,262144,cuda,0,170.529297,0.001100,0.411900,170.942297,0.001921,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.647100,0.000900,0.764700,1.412700,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,4,0.252500,0.000800,0.461400,0.714700,1.976634,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.747300,0.001200,0.658000,1.406500,1.004408,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.456600,0.000900,3.622400,6.079900,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,4,0.880500,0.000800,1.628500,2.509800,2.422464,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.369300,0.001300,2.680100,4.050700,1.500950,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.858600,0.001000,4.976200,9.835800,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,4,2.047600,0.000700,3.019000,5.067300,1.941034,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.477100,0.001500,3.068100,5.546700,1.773271,57
