image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.163200,0.000900,0.285300,0.449400,1.000000,195
test_512x512.pgm,512,512,262144,openmp,4,0.469400,0.000800,0.277700,0.747900,0.600882,195
test_512x512.pgm,512,512,262144,cuda,0,165.176407,0.001200,0.378600,165.556207,0.002714,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.649300,0.001000,0.668600,1.318900,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,4,0.241000,0.000900,0.392600,0.634500,2.078645,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.833300,0.001300,0.601100,1.435700,0.918646,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.324700,0.000900,2.912900,5.238500,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,4,0.928900,0.001000,1.499000,2.428900,2.156738,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.188800,0.002000,1.508800,2.699600,1.940473,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,4.262400,0.000700,6.688800,10.951900,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,4,2.206700,0.000800,3.973700,6.181200,1.771808,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,3.064100,0.001300,3.081800,6.147200,1.781608,57
