image,width,height,total_pixels,method,threads,histogram_ms,otsu_ms,thresholding_ms,total_ms,speedup,otsu_threshold
test_512x512.pgm,512,512,262144,sequential,1,0.125700,0.000800,0.188900,0.315400,1.000000,195
test_512x512.pgm,512,512,262144,openmp,16,0.782600,0.000800,0.170600,0.954000,0.330608,195
test_512x512.pgm,512,512,262144,cuda,0,182.628601,0.001200,0.368100,182.997901,0.001724,195
test_1024x1024.pgm,1024,1024,1048576,sequential,1,0.524400,0.000900,0.727200,1.252500,1.000000,62
test_1024x1024.pgm,1024,1024,1048576,openmp,16,1.348800,0.000900,3.196600,4.546300,0.275499,62
test_1024x1024.pgm,1024,1024,1048576,cuda,0,0.762500,0.002000,0.668900,1.433400,0.873797,62
test_2048x2048.pgm,2048,2048,4194304,sequential,1,2.606200,0.000800,4.162500,6.769500,1.000000,62
test_2048x2048.pgm,2048,2048,4194304,openmp,16,0.843600,0.000800,1.279800,2.124200,3.186847,62
test_2048x2048.pgm,2048,2048,4194304,cuda,0,1.240400,0.001200,1.440600,2.682200,2.523861,62
test_3840x2160.pgm,3840,2160,8294400,sequential,1,5.949400,0.000800,9.749300,15.699500,1.000000,57
test_3840x2160.pgm,3840,2160,8294400,openmp,16,1.100200,0.000800,2.324000,3.425000,4.583796,57
test_3840x2160.pgm,3840,2160,8294400,cuda,0,2.697000,0.001200,2.824900,5.523100,2.842516,57
